16/10/2025 17:15:00,247.0,247.5,246.5800018310547,247.22000122070312,676302
16/10/2025 17:30:00,247.22000122070312,247.4199981689453,246.30999755859375,246.46859741210938,1080788
16/10/2025 17:45:00,246.47000122070312,246.67999267578125,246.1999969482422,246.56500244140625,693409
16/10/2025 18:00:00,246.5500030517578,246.6699981689453,245.3679962158203,245.61000061035156,947664
16/10/2025 18:15:00,245.55999755859375,245.9062042236328,245.25999450683594,245.66000366210938,1273885
16/10/2025 18:30:00,245.63999938964844,246.91000366210938,245.1300048828125,246.32000732421875,1083565
16/10/2025 18:45:00,246.36000061035156,246.70989990234375,246.17999267578125,246.60499572753906,786955
16/10/2025 19:00:00,246.60499572753906,247.02000427246094,246.41050720214844,246.6699981689453,737533
16/10/2025 19:15:00,246.67999267578125,246.9600067138672,246.2899932861328,246.5500030517578,995212
16/10/2025 19:30:00,246.55999755859375,247.0500030517578,246.35000610351562,247.0050048828125,848554
16/10/2025 19:45:00,246.99000549316406,247.91000366210938,246.7100067138672,247.42999267578125,2886395
17/10/2025 13:30:00,248.02000427246094,249.19000244140625,247.33999633789062,247.5699005126953,5817615
17/10/2025 13:45:00,247.5,248.88999938964844,247.27000427246094,248.41000366210938,1933964
17/10/2025 14:00:00,248.41000366210938,249.8800048828125,248.25999450683594,249.80999755859375,1300468
17/10/2025 14:15:00,249.82000732421875,250.32000732421875,249.17010498046875,249.5601043701172,2090946
17/10/2025 14:30:00,249.6439971923828,249.71499633789062,248.9499969482422,249.20010375976562,1109825
17/10/2025 14:45:00,249.2165069580078,249.86000061035156,248.6652069091797,248.87399291992188,707783
17/10/2025 15:00:00,248.88999938964844,249.58200073242188,248.69500732421875,248.69500732421875,725584
17/10/2025 15:15:00,248.74000549316406,249.0399932861328,248.22999572753906,248.47999572753906,916139
17/10/2025 15:30:00,248.47999572753906,249.11000061035156,248.09719848632812,249.08990478515625,1359312
17/10/2025 15:45:00,249.0780029296875,249.77999877929688,248.9499969482422,249.57749938964844,929305
17/10/2025 16:00:00,249.5399932861328,250.2100067138672,249.5399932861328,249.77999877929688,1034891
17/10/2025 16:15:00,249.7899932861328,250.35000610351562,249.4501953125,250.29649353027344,954206
17/10/2025 16:30:00,250.29330444335938,250.86000061035156,250.27520751953125,250.61639404296875,1335834
17/10/2025 16:45:00,250.63999938964844,251.36000061035156,250.44000244140625,251.1300048828125,1367905
17/10/2025 17:00:00,251.13209533691406,251.3300018310547,250.36000061035156,251.11000061035156,2163452
17/10/2025 17:15:00,251.10000610351562,251.1300048828125,250.61659240722656,250.81500244140625,1196769
17/10/2025 17:30:00,250.8000030517578,251.00999450683594,250.35000610351562,250.5,628402
17/10/2025 17:45:00,250.50010681152344,251.3699951171875,250.2449951171875,251.3000030517578,1033838
17/10/2025 18:00:00,251.31900024414062,252.02999877929688,251.31900024414062,251.83299255371094,1175437
17/10/2025 18:15:00,251.8249969482422,252.53500366210938,251.8011932373047,252.3000030517578,1115307
17/10/2025 18:30:00,252.2823944091797,252.44000244140625,251.75,251.75,840941
17/10/2025 18:45:00,251.77000427246094,252.30999755859375,251.6999969482422,252.27349853515625,770607
17/10/2025 19:00:00,252.27999877929688,252.63999938964844,252.10009765625,252.62539672851562,1156005
17/10/2025 19:15:00,252.6199951171875,252.82000732421875,252.36000061035156,252.75999450683594,1215102
17/10/2025 19:30:00,252.75,253.3800048828125,252.4199981689453,253.21499633789062,2152057
17/10/2025 19:45:00,253.22000122070312,253.341796875,252.1199951171875,252.3000030517578,5095731
20/10/2025 13:30:00,255.88499450683594,259.20001220703125,255.6300048828125,258.4599914550781,9237930
20/10/2025 13:45:00,258.4700012207031,259.8699951171875,257.739990234375,258.9775085449219,4505507
20/10/2025 14:00:00,258.8900146484375,259.56988525390625,258.0701904296875,258.6600036621094,3223610
20/10/2025 14:15:00,258.67999267578125,259.7699890136719,258.40008544921875,259.5050048828125,2559684
20/10/2025 14:30:00,259.489990234375,260.3800048828125,259.07000732421875,259.70001220703125,5149613
20/10/2025 14:45:00,259.71990966796875,261.6300048828125,259.6499938964844,261.5799865722656,3658370
20/10/2025 15:00:00,261.5799865722656,263.4700012207031,261.5199890136719,262.7699890136719,7691710
20/10/2025 15:15:00,262.7900085449219,263.54998779296875,262.239990234375,262.57000732421875,4190356
20/10/2025 15:30:00,262.54998779296875,263.5899963378906,262.4175109863281,263.5487976074219,2686920
20/10/2025 15:45:00,263.54998779296875,264.375,263.04998779296875,263.30999755859375,4230456
20/10/2025 16:00:00,263.3399963378906,264.2300109863281,263.0400085449219,263.11639404296875,3926377
20/10/2025 16:15:00,263.1000061035156,263.6499938964844,262.8100891113281,263.489990234375,2921056
20/10/2025 16:30:00,263.4800109863281,263.70001220703125,262.7300109863281,262.79998779296875,2044545
20/10/2025 16:45:00,262.82000732421875,263.6700134277344,262.6499938964844,263.6199951171875,2114260
20/10/2025 17:00:00,263.610107421875,264.2099914550781,263.260009765625,263.3497009277344,2478023
20/10/2025 17:15:00,263.3219909667969,263.57000732421875,262.8808898925781,263.1650085449219,1452689
20/10/2025 17:30:00,263.17999267578125,263.2099914550781,262.9700012207031,263.0350036621094,935579
20/10/2025 17:45:00,263.0350036621094,263.3699951171875,262.82598876953125,262.92498779296875,1360733
20/10/2025 18:00:00,262.9200134277344,263.67999267578125,262.7900085449219,263.6701965332031,1335115
20/10/2025 18:15:00,263.6799011230469,263.8299865722656,263.3599853515625,263.7300109863281,1125372
20/10/2025 18:30:00,263.739990234375,263.7550048828125,263.25,263.3699951171875,1406498
20/10/2025 18:45:00,263.3699951171875,263.42999267578125,263.0400085449219,263.2799987792969,933735
20/10/2025 19:00:00,263.29998779296875,263.80999755859375,263.2005920410156,263.5,1642562
20/10/2025 19:15:00,263.5,263.6000061035156,263.2099914550781,263.4200134277344,1440482
20/10/2025 19:30:00,263.44000244140625,263.8500061035156,263.3800048828125,263.5350036621094,1976625
20/10/2025 19:45:00,263.5299987792969,263.7699890136719,261.92999267578125,262.2300109863281,6044842
21/10/2025 13:30:00,261.8800048828125,265.0,261.8800048828125,264.3999938964844,8575495
21/10/2025 13:45:00,264.4200134277344,265.2900085449219,262.94000244140625,263.80499267578125,4245025
21/10/2025 14:00:00,263.7900085449219,264.6400146484375,263.54010009765625,263.7900085449219,2475742
21/10/2025 14:15:00,263.7900085449219,264.25,263.2200012207031,263.4999084472656,1707318
21/10/2025 14:30:00,263.4599914550781,263.8299865722656,262.7699890136719,262.9100036621094,1363032
21/10/2025 14:45:00,262.92999267578125,263.239990234375,262.5299987792969,263.0498962402344,1304716
21/10/2025 15:00:00,263.0799865722656,263.4200134277344,262.70001220703125,262.9849853515625,1027018
21/10/2025 15:15:00,263.0,263.75299072265625,262.510009765625,263.6619873046875,1026499
21/10/2025 15:30:00,263.6700134277344,264.5350036621094,263.6700134277344,263.90850830078125,1553423
21/10/2025 15:45:00,263.9100036621094,264.2699890136719,263.80670166015625,264.1199951171875,1873746
21/10/2025 16:00:00,264.1099853515625,264.3869934082031,263.5,263.6249084472656,928128
21/10/2025 16:15:00,263.6300048828125,263.77301025390625,263.0801086425781,263.1700134277344,1158956
21/10/2025 16:30:00,263.1600036621094,263.409912109375,263.0899963378906,263.2341003417969,555923
21/10/2025 16:45:00,263.239990234375,263.3699951171875,262.8500061035156,263.07000732421875,822748
21/10/2025 17:00:00,263.06500244140625,263.6799011230469,262.8475036621094,263.55499267578125,711388
21/10/2025 17:15:00,263.5400085449219,263.5599060058594,263.1210021972656,263.3265075683594,581547
21/10/2025 17:30:00,263.3258056640625,263.8099060058594,263.2900085449219,263.6824951171875,582590
21/10/2025 17:45:00,263.6817932128906,263.8999938964844,263.5299987792969,263.760009765625,884946
21/10/2025 18:00:00,263.7782897949219,264.04998779296875,263.739990234375,263.8349914550781,680698
21/10/2025 18:15:00,263.8340148925781,263.8544921875,262.1499938964844,263.44989013671875,1569861
21/10/2025 18:30:00,263.4495849609375,263.70001220703125,263.2449951171875,263.2799987792969,596311
21/10/2025 18:45:00,263.2900085449219,263.7381896972656,263.2699890136719,263.4200134277344,841431
21/10/2025 19:00:00,263.43499755859375,263.57000732421875,263.2225036621094,263.3349914550781,915949
21/10/2025 19:15:00,263.3349914550781,263.5,262.95001220703125,263.0849914550781,1077289
21/10/2025 19:30:00,263.0950012207031,263.2099914550781,262.8699951171875,262.9800109863281,978714
21/10/2025 19:45:00,262.9800109863281,263.1600036621094,262.4700012207031,262.8399963378906,2514304
